time,mean,variance,min,max,median,skewness,kurtosis,rms,dynamic_feature,entropy,power_band,Anomaly,Anomaly_Score
18.5,-2.5506521514499996,0.019442203588129144,-2.9449120128,-2.0909545216,-2.5364547264,-0.026741365276004153,0.3441252966130821,2.5544530976768316,0.006535774876002788,795.3739713898719,50.94492131305044,1,0.0269438263521804
19.0,-2.552812629175,0.018329256553257994,-2.9449120128,-2.0909545216,-2.540789536,0.03521000555520053,0.6177562953411146,2.5563931186144724,-0.00285211443065426,1250.1482773981088,60.06929439239812,1,0.03828307218012483
19.5,-2.55375855975,0.015323737435619109,-2.8881654144,-2.0909545216,-2.5425628672,0.2304607600470658,0.8538279355271761,2.5567511786948165,-0.002962360436479327,628.9144208928913,106.84068392413616,1,0.049861232841074576
20.0,-2.5483816102,0.013455485556261722,-2.8192025344,-2.0909545216,-2.5354695424,0.2519200809968092,1.3855377025974165,2.551015099233358,0.003108457842322698,1139.688872730838,101.25589285840324,1,0.030159521198079964
20.5,-2.557316767275,0.013256557357727504,-2.8192025344,-2.0909545216,-2.5392132415999997,0.11199216637702929,0.971424317370035,2.559902285992572,-0.004754939245659811,475.47769894758767,71.40444327862427,1,0.03828307218012483
21.0,-2.5488403365,0.009984197689539296,-2.8192025344,-2.30533056,-2.5356665792,-0.4140971341166847,-0.14333201602708368,2.550794338686061,-9.542874251839513e-05,1366.5328668486347,86.91395599313267,0,-0.0026685083805615406
21.5,-2.557444533325,0.00939776649078942,-2.8192025344,-2.366411968,-2.5439421248,-0.4198313360752415,-0.3818934586550933,2.559277623180424,0.001540651861560292,1830.6265101209383,96.39228370830722,1,0.03992235141975653
22.0,-2.55048590165,0.009268488306351415,-2.8192025344,-2.366411968,-2.5346813952,-0.52802562960408,-0.2697129888917904,2.5522987129851282,-0.0018105141982810897,1683.8226555322126,93.71320542318901,0,-0.02489120643168624
22.5,-2.550158789775,0.008435471179961717,-2.8192025344,-2.366411968,-2.5401984256,-0.5095478515492963,-0.04402416023871103,2.551808936561867,-0.0019063780690882473,1302.5325911387658,90.40534398611155,0,-0.004181111402103865
23.0,-2.5515465138,0.007859130678392265,-2.8192025344,-2.366411968,-2.5405924992,-0.5982276560068573,0.16081686878183898,2.553083115156794,0.0033743018485712026,1295.9112150402177,89.73287680248936,1,0.02215606141816584
23.5,-2.558899219075,0.007214563956203229,-2.7943758976,-2.366411968,-2.5547791488,-0.371389841262309,-0.16450081488811508,2.5603057798617765,-0.004135020604765336,1639.924812819838,64.93210270871242,1,0.014270917521084225
24.0,-2.551696600425,0.006775348105482507,-2.7943758976,-2.366411968,-2.547685824,-0.40449684857232954,-0.04164020871780938,2.553021279900388,-0.002635099922008213,1983.8062704438628,62.357554131442456,1,0.011149595743813911
24.5,-2.5522915592000004,0.006294673714167349,-2.7943758976,-2.366411968,-2.5482769344,-0.4137114967266509,0.2439891456234009,2.553521995713594,-0.0012912352694521678,1200.0710846138586,63.94241892865591,1,0.02215606141816584
25.0,-2.55172661775,0.008042156395851532,-2.8160499456,-2.3628653056,-2.5482769344,-0.39550427614821776,0.11945255564166812,2.553298881994232,0.003604109481237339,706.8795095386398,57.40686445130447,1,0.020569623713958318
25.5,-2.553243647175,0.00947096895609136,-2.8199906816,-2.3628653056,-2.547685824,-0.5284665188626531,0.18808523289317147,2.555094047742538,-0.0035989777860747753,1019.1594189021827,39.72780496781952,1,0.04156652084393797
26.0,-2.548930388475,0.009950233194506976,-2.8199906816,-2.3514371712,-2.5459124928000003,-0.4804250882446129,0.11205889023360127,2.550877677278276,0.007885294434659712,1165.4768430218528,39.50814523894925,1,0.020569623713958318
26.5,-2.55691422725,0.010804341201818175,-2.8199906816,-2.3514371712,-2.549656192,-0.45271959997245054,-0.11475732005747608,2.559022001563561,-0.00796379897689429,1332.646725254055,86.9496951502635,1,0.03992235141975653
27.0,-2.54720708615,0.01209519230000038,-2.8199906816,-2.336856448,-2.5421687936,-0.39207519866471296,-0.15995984240181516,2.549575554599297,0.006780514279420007,1787.1795091236634,85.43897777126635,0,-0.001151393066209927
27.5,-2.5561399342,0.013599684394629488,-2.8199906816,-2.336856448,-2.544730272,-0.27077850077405513,-0.6233115869462922,2.558793560591207,-0.006627380831530889,1339.5821041571662,137.75554471842068,1,0.0651066112472467
28.0,-2.5505405485750003,0.014500859928721525,-2.8199906816,-2.3352801536,-2.5368488,-0.27280380771162893,-0.6928594838016595,2.5533761234612373,0.005400070664160396,1379.0286875030347,83.26147109683635,1,0.018987904485253337
28.5,-2.55326904645,0.014785000869905906,-2.8199906816,-2.3352801536,-2.5403954624000002,-0.2328545759140654,-0.7514374650026894,2.5561570662764006,-0.010372345039310605,1378.8383483241735,45.93515963074705,1,0.03992235141975653
29.0,-2.5541480153,0.014602862936119664,-2.8199906816,-2.3352801536,-2.5409865728,-0.22479689419088947,-0.7111894383677573,2.556999496632797,-0.006679959126698023,2013.215022931015,65.02006897926013,1,0.0481923928009238
29.5,-2.5520021614,0.014937571094433513,-2.8199906816,-2.3352801536,-2.5453213824,-0.23574882681429052,-0.7589652616744322,2.5549214132613085,-0.0002425760935443643,1785.3421283737493,43.059045537593306,0,-0.00869198071765187
30.0,-2.5576746661499996,0.014549819063019859,-2.8199906816,-2.3352801536,-2.5528087808,-0.16171470453436665,-0.7540486101183914,2.5605118822831456,0.011645558598665616,1154.806665272244,83.20560743742735,1,0.014270917521084225
30.5,-2.551730466125,0.012651602819765288,-2.7750662912,-2.3352801536,-2.5524147072,-0.03578226658047966,-0.791905221107565,2.554203450081555,-0.009714971894176076,1176.965483092082,103.01498552584009,1,0.02854927913722627
31.0,-2.5572213275749998,0.01147434411311965,-2.7750662912,-2.3352801536,-2.5532028544000003,-0.0630351995078245,-0.6436209280567753,2.5594594842445186,0.012770227816172862,1790.4249641726738,37.141670263113284,1,0.009595894111446568
31.5,-2.55014416595,0.009960009953042972,-2.7750662912,-2.3352801536,-2.5492621184,-0.0017886042743661195,-0.4610939047384197,2.552092440319791,-0.008030925002460474,1809.508861719965,23.04290311308947,0,-0.01612109516755489
32.0,-2.5591216551500002,0.008431855241102449,-2.7750662912,-2.3352801536,-2.5520206336,-0.1280982852745184,-0.402852841398861,2.560765321662942,0.0039003243850493923,1400.7148683710764,35.94475295705579,1,0.04156652084393797
32.5,-2.5552224816,0.007414014648017777,-2.7750662912,-2.3352801536,-2.5583258112,-0.034876524070791594,-0.15633832392532332,2.5566699952525593,-0.003845431277852161,1424.5973365542052,47.432734655531135,1,0.02215606141816584
33.0,-2.555230948025,0.0061477321629877495,-2.7750662912,-2.399908224,-2.553596928,-0.2819731297844591,0.017122718385184754,2.556431286504362,0.0053635938773303115,2016.8371896823178,64.19621274477828,1,0.018987904485253337
33.5,-2.551733544825,0.005712083330595286,-2.7750662912,-2.399908224,-2.5492621184,-0.16904168806316788,-0.19490877200130452,2.5528503698225244,-0.006082936689726602,1498.769378953451,56.23363627046926,1,0.0018964283241177382
34.0,-2.5491535942250003,0.005534733600844649,-2.7750662912,-2.399908224,-2.543745088,-0.2585828617433707,-0.11702112349404103,2.550236845966374,-0.0005696322562685299,1605.3116796223062,78.8806652616762,0,-0.017593686721244894
34.5,-2.5579856148499998,0.0052738938506474336,-2.7750662912,-2.399908224,-2.5577347008,-0.14734163502259445,-0.21573472159078344,2.5590142631599875,-0.0026811195830901548,1810.7211354777303,44.02326933577834,0,-0.004181111402103865
35.0,-2.5503311969749998,0.005505438230654905,-2.7750662912,-2.399908224,-2.5421687936,-0.33156293989698676,-0.293061963428066,2.5514082189421483,0.003363885194435851,1415.2269717919576,22.109848934145898,1,0.009595894111446568
35.5,-2.5507976200250004,0.004200320911063434,-2.7305359744,-2.4219763456,-2.5470947136,-0.006344802922230865,-0.7193144703489951,2.5516192144370775,0.0012937174385163712,1373.6635268249263,78.92257301998323,0,-0.001151393066209927
36.0,-2.5559344309750003,0.004572396555703545,-2.7017686016,-2.3628653056,-2.5553702592,0.049068756863814886,-0.696622388117309,2.5568269948389504,0.0015343416205467922,1711.9363240833657,49.78998233885115,1,0.0034271614421991226
36.5,-2.5507283492750004,0.005267488392702126,-2.7017686016,-2.3404031104,-2.5472917504,0.1727659805306633,-0.23871278262861084,2.5517586704319437,-0.0013156993445371478,1546.5478088314044,64.82407694560825,0,-0.01612109516755489
37.0,-2.5531312746249997,0.005782360353010122,-2.7017686016,-2.3404031104,-2.5583258112,0.23601820272323434,-0.4731592891120253,2.554261218463907,0.0024946961786315087,1300.0074836663118,45.722036453217,1,0.02215606141816584
37.5,-2.5521838047000003,0.0060115956072662015,-2.7017686016,-2.3404031104,-2.5533998911999998,0.17501011400836278,-0.6079371309218753,2.553358969511056,-0.003944355139904553,1849.0492150269315,39.02254783487446,0,-0.013162720155388996
38.0,-2.551941357075,0.006362847562117362,-2.7017686016,-2.3404031104,-2.5541880384,0.13107184820091086,-0.7915806204436011,2.553185287063057,0.0032298762514162173,1623.26490981554,36.612414384006634,0,-0.014644110680501365
38.5,-2.55428809615,0.0063866901185900965,-2.7017686016,-2.3404031104,-2.5593109952,0.20027110969884315,-0.794855276251917,2.555535539617488,-0.0015118963997894253,1919.7027949034389,49.02074806464954,1,0.0018964283241177382
39.0,-2.5549392411999996,0.0060789376756061175,-2.7017686016,-2.3404031104,-2.5608872896,0.2616322066132062,-0.6195806971504174,2.5561262861944223,-0.0009127194612101002,1698.9460617312593,39.01520951205678,0,-0.00869198071765187
39.5,-2.54768736335,0.00647238110589169,-2.7017686016,-2.3404031104,-2.5537939648,0.11959738067875984,-0.8258115448681944,2.5489548134695954,0.002323764750575071,1229.0336070345975,47.43445318133173,0,-0.007192834209740373
40.0,-2.5538516904249997,0.006159738425503574,-2.7017686016,-2.3404031104,-2.5628576576000004,0.2640889516641659,-0.6462816785362255,2.5550550217897503,0.0008015750123596707,1142.0653333694113,39.65211148106913,1,0.01741088969808602
